Listing Number,Property Type,Subtype,Price,Number of Rooms,Living Area,EPC Value,EPC Label,Garden,Plot Surface Area
863792,House,House,"€249,000",3,137 m²,1044,F,,1.361 m²
863791,House,House,"€299,000",3,160 m²,866,F,Yes,1.683 m²
863562,House,House,"€899,000",4,214 m²,,,Yes,1.204 m²
863449,Apartment,Apartment,"€279,000",2,78 m²,141,B,,
863442,House,House,"€495,000",4,220 m²,360,D,Yes,1.461 m²
863441,House,House,"€195,000",3,198 m²,687,F,Yes,1.119 m²
860108,House,Villa,"€599,000",4,276 m²,292,C,Yes,1.965 m²
859749,House,House,"€289,000",2,115 m²,313,D,Yes,206 m²
859565,House,House,"€795,000",3,472 m²,71,A,Yes,430 m²
859563,House,,"€469,000",2,165 m²,342,D,Yes,924 m²
859242,House,House,"€445,000",3,140 m²,162,B,Yes,648 m²
859234,House,Villa,"€589,000",4,267 m²,127,B,Yes,751 m²
859232,House,House,"€539,000",4,211 m²,33,A,Yes,612 m²
859516,House,House,"€429,000",3,195 m²,251,C,Yes,1.266 m²
857927,House,House,"€315,000",6,242 m²,220,C,Yes,115 m²
857807,House,House,"€890,000",4,200 m²,463,E,,7.084 m²
856880,House,House,"€545,000",4,229 m²,187,B,Yes,1.747 m²
857956,Apartment,Apartment,"€684,000",4,184 m²,262,C,Yes,1.361 m²
857837,House,House,"€249,000",3,130 m²,595,F,,1.015 m²
855378,Apartment,Ground floor apartment,"€339,000",2,95 m²,187,B,Yes,516 m²
854303,Apartment,Apartment,"€325,000",4,195 m²,229,C,,195 m²
868517,Apartment,Apartment,"€299,000",1,58 m²,62,A,,
868495,House,House,"€415,000",3,164 m²,152,B,Yes,513 m²
868484,House,House,"€429,000",3,240 m²,423,E,Yes,1.078 m²
868459,House,House,"€485,000",4,163 m²,68,A,Yes,920 m²
868419,House,House,"€549,000",2,189 m²,145,B,Yes,990 m²
868401,House,House,"€299,000",3,137 m²,153,B,Yes,143 m²
868344,Apartment,Duplex,"€250,000",2,115 m²,222,,,121 m²
868339,House,House,"€438,000",2,200 m²,317,D,Yes,10.000 m²
868036,Apartment,,"€189,000",1,55 m²,303,D,Yes,
